sentiment,tweet_preproc
Negative,google meet work
Neutral,corona virus shit keep happen wash hair dish soap go trend google search
Negative,anime bad cable news eric
Neutral,google google find article dismiss iq test racist
Negative,scrabbleea get message deep stupid dictionary update work actually happen say early restart app
Negative,google criminalise asian people sex crime
Neutral,google deal reality yoongi pretty dog see
Neutral,good beauty tip man unk infobestb
Neutral,  whatsapp fouad version app unable backup google drive support
Positive,congrat baby
Irrelevant,google look image bad mistake life
Neutral,apostille plus timely service document certification recommend need vital service say nathan google birdeyeunk comapostillepros
Positive,tomorrow day word lhs goal well understand like student communication struggle google translate app load lesson info usual student interaction pic twitter comwjqahdisem
Irrelevant,try blind black people personal educator people actually demand educate call black protect ignorance like love god google education exist
Negative,wonder spotifyuk give away google speaker
Neutral,  hour google meet sa statsxfil collab group work yes happy
Negative,hey google need know shit datum collect asshole
Neutral,love say person find helpful
Neutral,  google well help sweet girl
Neutral,shopifysupport sale couple month sale google book facebook ada sorry late model reply
Neutral,dirty secret ranking
Irrelevant,sobrang naiiyak ako imagine emotional torture wonho go go wonho deserve world apologize love
Negative,bye google meet update ugly pic twitter comqonnusirux
Positive,google map interesting nostalgic check area frequently go parent child usually go rite aid ice cream closed bittersweet kind happy glory pic twitter comghswpvhjao
Neutral,yelp start say restaurant racist ill eat google begin list black restaurant restaurant stop eat
Irrelevant,oh wow jon right anybody reading article relate traumatic experience yes call google binch
Negative,  newsnationtv sir ask google play customer care fraud cheat desktop application
Irrelevant,google age year honey millennial mad dumb technology fuck
Neutral,bigram poem inspire garjamapps google analytic announce general availability availability free ai ai prediction gary
Negative,think google tell people work home know google give courtesy apply multiple role guess think fella good culture fit
Positive,practice google typing talk chrome book cool fun
Neutral,early check perform google search google image photo like people go battery shit
Positive,x chapter book seventy page unk yeah m buy ll stick powerpoint google
Neutral,child expire user phone number google app report currentaffairshindi comwhatsappmayh
Positive,hear waze great gps own google launch bunch new feature
Neutral,  android bezelmirrore screen dolby vision k display dts trusurround google assistant pic facebook com eqoyemkft
Neutral,sandramyer scam shield app head app store google play create goodbye scammer
Irrelevant,capitalist democracy
Neutral,truly incredible game gaming tech server market way people look msgoogleamazon offering qualify market enterprise consumer
Neutral,  open source app base apple google api mate homegrown code minute laughable minimum time short min max need stop spread golden add social distancing rule job
Negative,ahh copy paste google doc screw formatting
Neutral,love google search protract criminal conduct come definition bunch article realdonaldtrump prison jumpsuit go compliment skin nicely apnews comffdada
Positive,ad post date idea gloucestershire nd spot priority google o chimmyville co ukdateideasglo happy
Neutral,absolutely
Neutral,google access article dismiss iq test racist
Neutral,secret ranking
Negative,fuck
Neutral,girl google voice heartless tell truth gospel ashamed ja
