fecha;tweet;sentiment
2023-09-12T22:32:28.000Z;Mientras no les cuentes a tus amigos qué Milei quiere entregar Las Malvinas a los ingleses, alguno se va a quedar con el loco de los perros muertos.;neg
2023-09-12T22:19:48.000Z;"Y si me venís con que Pato es la solución, prefiero a un loco que si sabe como terminar sus frases. Al menos él no depende de un señor que vende fideos con tuco o de un ex presidente que tiene que salir a dar su apoyo. Milei no es Dios, ni de cerca, pero lo demás es ";pos
2023-09-12T22:11:40.000Z;"Loco jaja jaja jaja jaja no puede ser que el principal argumento que tengan contra Milei sea ""va a eliminar la educación pública"" cuando ya se dijo hasta el hartazgo que no";pos
2023-09-12T22:08:30.000Z;MILEI..2023...! 22 EL LOCO...Y QUE..?;pos
2023-09-12T22:08:20.000Z;Qué manera de llorar loco, y una parva se pendejos de mierda vota a Milei que levanta la bandera de los genocidas!;neg
2023-09-12T21:47:05.000Z;La diferencia entre un genio y un loco es el éxito... Javier milei 2023;pos
2023-09-12T21:43:46.000Z;La que dejo loquito a milei La que dejo sin cabeza a kennedy La que dejo sin nariz a voldemort La que dejo tieso al diego La que dejo sin pelo a bana La qué blanqueo los dientes de enzo La que hizo correr como loco a julian;neu
2023-09-12T21:42:11.000Z;Por qué no aclara su apoyo hacia Javier Milei hasta acá llego ,Siempre hay algun interés de tras de ciertos ideales ,gente que se hace revolucionario a favor del pueblo Lo sigo has x Telegram ,pero veo que lo apoya al loco el Joker argentino The end Ya tuvimos una bipolar;neu
2023-09-12T21:42:00.000Z;Carlos,ud sabe si Milei está loco? O votarlo a Milei es una  'lotería'?;neu
2023-09-12T21:40:20.000Z;Y después dicen que milei es el loco;neu
2023-09-12T21:38:26.000Z;Loco si no pagan impuestos tienen que ir presos.  Destruyen a pequeños empresarios,y eso no es capitalismo hasta su amado milei está contra los empresaurios.;neu
2023-09-12T21:33:22.000Z;NO HAY DUDA MILEI ESTA LOCO Y ADEMAS ES UN DÉSPOTA, VAMOS A SALIR DE LA KK QUE GRITABA Y VAMOS A PASAR A OTRO LOCO QUE TAMBIEN GRITA E INSULTA;neg
2023-09-12T21:24:30.000Z;@edufeiok vos y @PRossiOficial parecen dos conventilleras ..¿ como inventan pelotu.. dcs.. sobre JXC.. No les parece un poco mucho?? Y dale con Milei y dale con el loco ese. Después dicen que el periodismo no tiene nada que ver..ustedes le estan haciendo la campaña;neg
2023-09-12T21:23:47.000Z;"Loco, valoro un montón que traten de combatir a Milei, pero por favor dejen de decir las siguientes huevadas.  ""Milei tranzó con la casta política"" ""Lástima que Milei no quiso formar parte de nuestra alianza"" ""Milei cagó a los liberales que estaban trabajaron en su campaña""";neu
2023-09-12T21:23:22.000Z;Publicalo loco, ese conventillo de vieja meada no es muy de hombre. Los demás son todos millonarios y no recuerdo haber escuchado a nadie hablar de loa fondos de campaña, se ve que el problema es Milei.;neg
2023-09-12T21:20:44.000Z;Milei está loco, peor que CFK;neg
2023-09-12T21:15:12.000Z;Uhhhh mirá vos, que loco. Bueno, la proxima. Gracias por la data. Vamos Milei!!!;pos
2023-09-12T21:14:09.000Z;@edufeiok @PRossiOficial dejen de inflar a Milei, es un loco fascista, el votante que queremos cambiar seguiremos con el Pato Bullrich y conozco mucho que en las paso votaron a Milei y en las próximas elecciones van con Pato;neg
2023-09-12T21:08:13.000Z;"Siempre puedes caer más bajo y con Milei es lo más seguro. Qué tipo para loco ";neg
2023-09-12T20:54:44.000Z;te lo pregunto porque el partido de milei grita a lo loco y se jactan de ser la libertad y demas...;neg
2023-09-12T20:53:39.000Z;Ahora la BAJADA DE IMPUESTOS esta bien? Por que los voy a votar si Milei proponía esto y lo tachan de loco? Váyanse a cagar un mes... además seguro que no lo hacen... si son CHORROS.;neu
2023-09-12T20:49:53.000Z;Milei es una porqueria, un loco que se g**cha a la hermana, habla con sus perros muertos y es cómplice de políticos que reivindican la dictadura argentina del 76. Además va a perder tarde o temprano;neg
2023-09-12T20:44:05.000Z;Jaja Los Psudo Liberales del País...  Entre un Ballotage a quien votaria ? Opciónes    Milei el Liberal pero Gritón y Loco    Massa, el Chorro, de gestión desastroza pero que habla lindo y manda a ahorrar en autitos  Ellos, VOTAMOS A MASSA.  JAJAJAJA;neu
2023-09-12T20:42:55.000Z;Milei mide 1,50 o el loco 2,10?;neu
2023-09-12T20:38:44.000Z;"Yo no soy mala persona, pero mi impresión sobre Milei es mala para mi esta loco pertenece a un psiquiátrico y no debería JAMAS ser presidente. No me gustan sus ideas pero más que nada me parece una falta de respeto como de dirige a sus pares o no pares tratándolos de ""BESTIA""";neg
2023-09-12T20:22:57.000Z;Acá están sumando a Bullrich con Larreta, y Milei tiene más de lo que dice ahí. Massa ni loco tiene 31%.;neu
2023-09-12T20:22:09.000Z;Che cordobés cuánto te paga el pájaro loco de Milei para q seas su jefe de publicidad Se nota mucho Se nota el odio q le tenés a M. MACRI  VOS FEIMAN Y OTROS DE LA NACION +SON CULPABLES DE LA VUELTA DE LOS K Q H.D.P. IGUAL Q HOY LIMAN LIMAN A BULRRICH Q ASCO;neg
2023-09-12T20:22:08.000Z;"se metió un loco a mi clase de la nada diciendo que nos vamos a morir y que por qué no votamos a milei, ayuda que miedo ";neg
2023-09-12T20:17:47.000Z;"El 22 es ""El loco"" en la Quiniela.  El 22 de octubre son las Generales.  El 22 de octubre es el cumpleaños de Javier Milei.  Coincidencia?? No lo creo...";neu
2023-09-12T20:16:52.000Z;No creo que Milei este loco, esa es una opinión tuya, muy subjetiva por cierto, para mi loco es ser de izquierda, teniendo evidencia empirica del fracaso monumental de ese sistema nefasto.;neu
2023-09-12T20:14:45.000Z;En definitiva tus palabras no aportan nada, pq el impuesto ya ni siquiera se llama a las ganancias sino a los ingresos. En serio crees q Argentina tiene q ser pionera a nivel mundial eliminando un tributo así? Entonces no se puede tratar de loco a Milei x proponer cosas parecidas;neu
2023-09-12T20:07:54.000Z;Che @LANACION parece que todos los males que andan dando vuelta están conectados con Milei... que loco no?;neu
2023-09-12T20:04:43.000Z;Los cuerdos, nos trajeron hasta aca. 6 de cada 10 pibes en PBA no comen todas las comidas. 42% de pobreza Pais quebrado Moralmente. Sector Privado, destrozado, solo sobreviven los prebendarios  Pero, Milei, esta loco;pos
2023-09-12T20:03:07.000Z;Pero si ya Milei dijo que no va a dolarizar quien los entiende loco ya cansan;neg
2023-09-12T19:58:37.000Z;Los países prosperos tienen moneda y banco central propios. Combaten la inflación ordenando el gasto, no emitiendo a lo loco.  El 99% de los países hace esto, No hay atajos posibles, eso es una ilusión q vende Milei para juntar votos y q sabe que nunca lo va a hacer.;neg
2023-09-12T19:55:51.000Z;Yo muero de risa cuando, tratan de loco bélico a milei, pero es el único que defiende con demencia algo que le. Molesta y todos opinamos igual que este sr. Y habla con conocimiento por que solo defiende la verdad con una realidad que demuestra que tiene razón.;neu
2023-09-12T19:51:34.000Z;milei está más loco pero de formas distintas;neg
2023-09-12T19:45:04.000Z;Pero el loco es milei?;neu
2023-09-12T19:33:09.000Z;Fantino es un operador de milei desde su creación, y vos también por que sos muy vivo para comerte esa chicana, ya esta hablando de la sociedad psicótica, será que nos quiere vender un loco? La irresponsabilidad de llevar a Neron a la Rosada no tiene presedentes;neu
2023-09-12T19:30:29.000Z;Che loco había viento por ahí? Sé volaron los signos de puntuación para el otro lado;neu
2023-09-12T19:29:46.000Z;Es más yo me pelié con muchos por votar a Macri y lo vote igual. Me puteaba con los k porque me decian que estaba loco, que era rico, que el padre, que era un inutil.  Aparece un verdadero Cambio, voto a Milei y otra vez me putean, loco, la hermana, los perros.  Es un bucle.;neu
2023-09-12T19:29:10.000Z;Vos estás apuntando a un cargo político.  Semejante post pensando que Milei te va a dar un cargo???  Tenés que comprar el cargo salame. Milei es loco pero no boludo;pos
2023-09-12T19:27:37.000Z;Querría creer que no, pero no me sorprendería. Espero que no pase. Yo lo voto a Massa pque como dijiste, sin ser economista sabe mucho más que la borracha y el loco. Pero Milei con 30 ptos más lo Patricia que seguro lo votan, en segunda vuelta llega a más de 50%.;neg
2023-09-12T19:27:23.000Z;"Milei no te juega de frente, solo grita, se enoja y habla de cosas que muy poca gente entiende.  Decirles ""Fracadados"" a 170 de los mejores economistas del País no es ""Jugar de frente"" es ser un idiota, loco y delirante.";neg
2023-09-12T19:27:03.000Z;Milei no leyó ni la constitución, tampoco le importa. Es un loco peor que CFK.;neg
2023-09-12T21:51:14.000Z;Yo no quiero defender a Milei porque lo vote a el, es porque puede joder a cualquier gobierno que venga, sea de Bullrich, Mieli o Bregman...;neu
2023-09-12T21:49:12.000Z;Igualmente, yo creo que el planteo de Milei tiene todo el sentido del mundo. Ya sabemos lo que hacen estos ladrones todos los años.;pos
2023-09-12T21:48:38.000Z;El próximo presidente;pos
2023-09-12T21:40:30.000Z;Si gana Milei seguro nos embocan, sin dudas porque #LaLibertadTeansa es el segundo partido político de Cris y Massa. En el interior del pais todas las listas de Milei llevan a los q sobran en las listas de Massa. Y eso se puede comprobar sabiendo quien es quien en cada localidad.;neg
2023-09-12T21:36:52.000Z;q le pasa?? la ley se cumple, es cualquiera este milei;pos
2023-09-12T21:16:22.000Z;Ta buena la jugada. Si massa no presenta el presupuesto va contra la ley, si lo presenta queda como q lo ayuda a milei. Lo deja en outside;neu
2023-09-12T21:03:33.000Z;No vas a ser presidente! Chupame la pija massa Milei 2023;pos
2023-09-12T21:02:02.000Z;Se tiene data que Milei pasa en Primera Vuelta es por eso.;pos
2023-09-12T20:59:06.000Z;Milei 2024 peronchos k choriplaneros;pos
2023-09-12T20:56:42.000Z;Seguro votó por milei;neu
2023-09-12T20:47:30.000Z;a todas las viejas meadas que le pegan a Milei, se merecen que se caguen de hambre, son tontas o se hacen?, llegan a aprobar ese presupuesto ahora y nos condenan, ya sea Milei o Bullrich el presidente.;pos
