Fecha;Tweet;
2023-09-05T18:29:57.000Z;kjjjj el pubertario que cree en el fraude del índice de libertad económica (el ppal. argumento de Milei), publicado por un THINK TANK, sin base científica, que NI EL INSTITUTO MISES considera serio ¿sabes quién fue Mises, no?;
2023-09-05T18:23:25.000Z;Vótalo a MILEI... sólo con libertad, vamos a poder crecer!;
2023-09-05T18:21:35.000Z;Jajaja son muy comicos ... Viva Milei  Viva la libertad ;
2023-09-05T18:20:06.000Z;saliste de la cueva!! jaja para criticar... no esperaba menos de vos, tu partido es un rejunte de gente q va por un cargo... CUALQUIERA Q QUIERA UN CAMBIO, es bienvenido a La Libertad Avanza... no lo entendiste, lo dijo Javier Milei desde siempre;
2023-09-05T18:14:22.000Z;Milei se acaba de enterar que nuestro señor Jesucristo es comunista!  Y que El Capital es el Evangelio según Marx.  Espérate cuando muera y Satán lo reciba en su reino con un viva la libertad, carajo, y le muestre las bondades de su reino.;
2023-09-05T18:08:45.000Z;Rocían con gasolina a una diputada de Milei. La izquierda señala y ataca, siempre lo ha hecho en España y ahora en Argentina. Asco. #Libertad;
2023-09-05T18:01:32.000Z;Ayer Pagni en @OdiseaArgentina conto como Zamora armo las listas de Milei a Diputados, con la salvedad que no las inscribió en la Justicia electoral. Así que pese a hacer una buena elección la lista se dió de baja.;
2023-09-05T17:59:58.000Z;Al menos milei es sincero ..su patrón q es súper mentiroso y doble ... Además le cuento q uds deben temblar zurdos hp la libertad avanza ... Bukele y milei para adelante ...;
2023-09-05T17:56:06.000Z;Milei no es independiente, creo su partido (La Libertad Avanza) y desde ahí compitió por un escaño del congreso, antes de buscar la presidencia. ¿En serio no leen?;
2023-09-05T17:55:50.000Z;La Iglesia Católica corrigió a Javier Milei: «La libertad no es hacer lo que yo quiero»;
2023-09-05T17:50:11.000Z;Nunca olviden que por el voto del nieto al que le hacen los ravioles el Domingo y le compran regalitos, se van a quedar sin subsidios de medicamentos y sin sesiones de fisioterapia. Que viva la libertad carajo! #Milei;
2023-09-05T17:49:45.000Z;Me encanta que les vaya mal   Tu gobierno está en retirada se viene el fin Kirchnerismo se viene la libertad avanza Milei presidente !!!;
2023-09-05T17:41:26.000Z;La Libertad Avanza está dando la batalla que Juntos por el Kargo nunca se animó, ni quiso dar. Y gracias a ello, los kirchneristas nos vienen empomando hace décadas con subsidios truchos, relato político y curros de DDHH.  Córranse, que ustedes nunca fueron oposición. MILEI 2023.;
2023-09-05T17:41:23.000Z;Milei se alió con la casta. La libertad no avanza;
2023-09-05T17:41:13.000Z;Lxs cristianxs que votan a Milei claramente están en contra de la vida y la libertad. No me sorprende la verdad.;
